Myth Cloth Original Name	Base Name	Price (JPY)	Price (JPY) Tax	Announcement	Preorder	Release	Link	Distribution	LineUp	Series	Group	Metal	OCE	Revival	Restock	PlainCloth	Broken	Golden	Gold	HK	Manga	Surplice	Set	Anniversary	Remarks
Odin Seiya	Odin Seiya	¥0	¥0						Myth Cloth EX	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Epsilon Alioth Fenril	Epsilon Alioth Fenril	¥0	¥0						Myth Cloth EX	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Eta Benetnasch Mime	Eta Benetnasch Mime	¥0	¥0						Myth Cloth EX	Saint Seiya	God Robe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Taurus Aldebaran	Taurus Aldebaran								Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Phoenix Ikki ~Initial Bronze Cloth 20th Anniversary Ver.~	Phoenix Ikki								Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	20	20th anniversary
Andromeda Shun ~Initial Bronze Cloth 20th Anniversary Ver.~	Andromeda Shun								Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	20	20th anniversary
Cygnus Hyoga ~Initial Bronze Cloth 20th Anniversary Ver.~	Cygnus Hyoga								Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	20	20th anniversary
Virgo Shaka	Virgo Shaka	¥0	¥0	9/15/2023	11/2023	6/2024		Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu ~Initial Bronze Cloth 20th Anniversary Ver.~	Dragon Shiryu	¥12,500	¥13,750	9/14/2023	9/15/2023	2/2024	https://tamashiiweb.com/item/14642	Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	20	20th anniversary
Libra Dohko	Libra Dohko	¥22,000	¥24,200	8/30/2023	9/1/2023	2/2024	https://tamashiiweb.com/item/14590	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
